"OTU","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"169428","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"162898","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"1684221","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__"
"272201","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"258899","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"258522","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"174847","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"189476","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"307608","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"4383135","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"267042","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"832558","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"184966","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4481359","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"273504","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"269886","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"264586","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"133843","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"344527","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"1108078","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"322839","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"188225","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"4372003","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Parabacteroides","s__"
"1105589","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"238487","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"172464","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4410988","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"4342104","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Anaerotruncus","s__"
"830014","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"631564","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4393892","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"309361","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"261744","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"214835","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"261365","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"2883968","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"173892","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"271804","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"260018","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"172859","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"194478","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"197706","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4376828","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA
"174285","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"268733","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"258438","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"328905","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"1105751","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"189279","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales",NA,NA,NA
"312476","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4318470","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"4432841","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"1107459","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"250270","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4449236","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Sutterella","s__"
"261373","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4356342","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4364237","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"329502","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"260156","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"176298","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"203713","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"269532","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"321469","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"827592","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"273364","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"176836","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"263612","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"303479","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"4390755","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__Anaeroplasma","s__"
"4380294","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"175901","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"258641","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"174184","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae",NA,NA
"258421","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Allobaculum","s__"
"173245","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"38278","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"607540","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"3694603","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"338640","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"184318","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"177574","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"181419","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"234054","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"262095","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Clostridium",NA
"187807","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"177195","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"292591","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"176118","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"259006","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"1109864","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"167034","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"271866","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"190114","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"258980","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"2901239","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"179949","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"345804","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"234912","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium","s__"
"263731","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"183446","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"4448052","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"610842","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"186760","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"263138","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"262556","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"628218","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"185222","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"307170","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"2063400","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"188785","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"180405","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"214116","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"266411","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"258368","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"180535","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"4343981","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"4457872","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"259922","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"191098","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"732285","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"190273","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"179575","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"195189","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"4480555","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4480557","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"229562","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"2901246","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"178959","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"174071","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"197126","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"267110","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"356164","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"192598","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"173192","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"228140","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"318370","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"214471","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4343528","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"228785","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__Dehalobacterium","s__"
"259290","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"176139","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"4430498","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"199698","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"1844553","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"170950","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"175114","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"176486","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"176868","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__Dehalobacterium","s__"
"258969","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"4468234","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"317633","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"465433","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__","s__"
"275218","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"214919","k__Bacteria","p__Firmicutes","c__Bacilli","o__Turicibacterales","f__Turicibacteraceae","g__Turicibacter","s__"
"267124","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"3868285","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"263933","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"1108378","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"228043","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"337727","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
"314810","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"266091","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"190835","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"4307094","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__[Prevotella]","s__"
"4307093","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__[Prevotella]","s__"
"2978254","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Ruminococcus","s__"
"261132","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"199067","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"4476330","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"258550","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__","s__"
"260666","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"265011","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"162005","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Ruminococcaceae","g__Oscillospira","s__"
